gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
15.378446135098951,16.5413533834586,13.928642827149897,16.828249443048005,2013-02-01,id:twitter.com:101624479,0,15.378446135098951,13.928642827149897,16.828249443048005
15.749536400831891,17.9487179487179,14.327656384686941,17.171416416976843,2013-03-01,id:twitter.com:101624479,0,15.749536400831891,14.327656384686941,17.171416416976843
16.350632564198786,10.4166666666667,14.953677975500293,17.74758715289728,2013-04-01,id:twitter.com:101624479,0,16.350632564198786,14.953677975500293,17.74758715289728
16.62501483469626,15.8620689655172,15.247442154883103,18.002587514509415,2013-05-01,id:twitter.com:101624479,0,16.62501483469626,15.247442154883103,18.002587514509415
17.025973887293002,12.3359580052493,15.664475972266308,18.387471802319695,2013-06-01,id:twitter.com:101624479,0,17.025973887293002,15.664475972266308,18.387471802319695
16.973350161456203,10.9090909090909,15.62511052221934,18.32158980069307,2013-07-01,id:twitter.com:101624479,0,16.973350161456203,15.62511052221934,18.32158980069307
16.98232177013415,19.5945945945946,15.643933123006967,18.32071041726133,2013-08-01,id:twitter.com:101624479,0,16.98232177013415,15.643933123006967,18.32071041726133
17.554170342499084,13.6363636363636,16.228624370220857,18.879716314777312,2013-09-01,id:twitter.com:101624479,0,17.554170342499084,16.228624370220857,18.879716314777312
17.714860459123464,11.3636363636364,16.39842690064398,19.03129401760295,2013-10-01,id:twitter.com:101624479,0,17.714860459123464,16.39842690064398,19.03129401760295
17.290361311424032,9.34579439252336,15.977888516831568,18.602834106016495,2013-11-01,id:twitter.com:101624479,0,17.290361311424032,15.977888516831568,18.602834106016495
17.85064132278591,15.0579150579151,16.550255279997952,19.15102736557387,2013-12-01,id:twitter.com:101624479,0,17.85064132278591,16.550255279997952,19.15102736557387
17.670122205288095,9.87654320987654,16.375540340082924,18.964704070493266,2013-01-01,id:twitter.com:101624479,0,17.670122205288095,16.375540340082924,18.964704070493266
17.3399573008785,4.81927710843374,16.049454804252168,18.63045979750483,2014-02-01,id:twitter.com:101624479,0,17.3399573008785,16.049454804252168,18.63045979750483
17.702475511354564,26.219512195122,16.423145486791608,18.98180553591752,2014-03-01,id:twitter.com:101624479,0,17.702475511354564,16.423145486791608,18.98180553591752
17.699925328836784,18.8571428571429,16.42845198691555,18.971398670758017,2014-04-01,id:twitter.com:101624479,0,17.699925328836784,16.42845198691555,18.971398670758017
17.272768839797223,8.98876404494382,16.00508344622532,18.540454233369125,2014-05-01,id:twitter.com:101624479,0,17.272768839797223,16.00508344622532,18.540454233369125
17.225888789195793,10.3092783505155,15.965812636032425,18.48596494235916,2014-06-01,id:twitter.com:101624479,0,17.225888789195793,15.965812636032425,18.48596494235916
17.045442497807365,10.3448275862069,15.791535385062444,18.299349610552287,2014-07-01,id:twitter.com:101624479,0,17.045442497807365,15.791535385062444,18.299349610552287
17.146705860047057,7.35294117647059,15.901383356043983,18.39202836405013,2014-08-01,id:twitter.com:101624479,0,17.146705860047057,15.901383356043983,18.39202836405013
17.264922273037904,9.52380952380952,16.027152499148343,18.502692046927464,2014-09-01,id:twitter.com:101624479,0,17.264922273037904,16.027152499148343,18.502692046927464
16.939367573483853,6.4327485380117,15.704791068106744,18.173944078860963,2014-10-01,id:twitter.com:101624479,0,16.939367573483853,15.704791068106744,18.173944078860963
16.495726753686327,11.6504854368932,15.261566790695603,17.72988671667705,2014-11-01,id:twitter.com:101624479,0,16.495726753686327,15.261566790695603,17.72988671667705
16.623388493099725,4.89130434782609,15.394073442128608,17.85270354407084,2014-12-01,id:twitter.com:101624479,0,16.623388493099725,15.394073442128608,17.85270354407084
16.556105834489472,12.3893805309735,15.32797542703641,17.784236241942533,2014-01-01,id:twitter.com:101624479,0,16.556105834489472,15.32797542703641,17.784236241942533
16.684650093587692,11.4213197969543,15.455389214884274,17.91391097229111,2015-02-01,id:twitter.com:101624479,0,16.684650093587692,15.455389214884274,17.91391097229111
16.585078292367193,15.668202764977,15.353494445361711,17.816662139372674,2015-03-01,id:twitter.com:101624479,0,16.585078292367193,15.353494445361711,17.816662139372674
15.99491090721224,11.5384615384615,14.760776419395798,17.22904539502868,2015-04-01,id:twitter.com:101624479,0,15.99491090721224,14.760776419395798,17.22904539502868
15.714667274408077,15.2671755725191,14.475545394313748,16.953789154502406,2015-05-01,id:twitter.com:101624479,0,15.714667274408077,14.475545394313748,16.953789154502406
15.941600460465903,18.9873417721519,14.700691978807479,17.18250894212433,2015-06-01,id:twitter.com:101624479,0,15.941600460465903,14.700691978807479,17.18250894212433
15.673284748526816,3.84615384615385,14.42687623004817,16.919693267005464,2015-07-01,id:twitter.com:101624479,0,15.673284748526816,14.42687623004817,16.919693267005464
15.28699165043208,5.06329113924051,14.032897275144574,16.541086025719586,2015-08-01,id:twitter.com:101624479,0,15.28699165043208,14.032897275144574,16.541086025719586
15.670732980483061,10.9677419354839,14.41612992558308,16.925336035383044,2015-09-01,id:twitter.com:101624479,0,15.670732980483061,14.41612992558308,16.925336035383044
15.669318709661958,14.3884892086331,14.41051174286307,16.928125676460848,2015-10-01,id:twitter.com:101624479,0,15.669318709661958,14.41051174286307,16.928125676460848
15.858257835743373,4.79041916167665,14.59678568971363,17.119729981773116,2015-11-01,id:twitter.com:101624479,0,15.858257835743373,14.59678568971363,17.119729981773116
16.07016216158741,7.17948717948718,14.805956586321415,17.33436773685341,2015-12-01,id:twitter.com:101624479,0,16.07016216158741,14.805956586321415,17.33436773685341
16.186104091654588,6.81818181818182,14.918371416152373,17.4538367671568,2015-01-01,id:twitter.com:101624479,0,16.186104091654588,14.918371416152373,17.4538367671568
16.57443059921814,2.0,15.304076882784498,17.844784315651783,2016-02-01,id:twitter.com:101624479,0,16.57443059921814,15.304076882784498,17.844784315651783
17.031024542172595,3.72340425531915,15.756552264334417,18.305496820010774,2016-03-01,id:twitter.com:101624479,0,17.031024542172595,15.756552264334417,18.305496820010774
17.035588513648257,12.8318584070796,15.75641193059887,18.31476509669764,2016-04-01,id:twitter.com:101624479,0,17.035588513648257,15.75641193059887,18.31476509669764
17.416653354146504,3.43511450381679,16.131759730665195,18.701546977627814,2016-05-01,id:twitter.com:101624479,0,17.416653354146504,16.131759730665195,18.701546977627814
17.695344187511857,10.126582278481,16.40301561969238,18.987672755331335,2016-06-01,id:twitter.com:101624479,0,17.695344187511857,16.40301561969238,18.987672755331335
18.03544089516565,10.0,16.734094957292502,19.336786833038797,2016-07-01,id:twitter.com:101624479,0,18.03544089516565,16.734094957292502,19.336786833038797
18.186961016722694,11.4093959731544,16.87379625392572,19.50012577951967,2016-08-01,id:twitter.com:101624479,0,18.186961016722694,16.87379625392572,19.50012577951967
18.553354334741854,8.51063829787234,17.227505839637562,19.879202829846147,2016-09-01,id:twitter.com:101624479,0,18.553354334741854,17.227505839637562,19.879202829846147
18.66880211147394,8.53658536585366,17.32666292607364,20.01094129687424,2016-10-01,id:twitter.com:101624479,0,18.66880211147394,17.32666292607364,20.01094129687424
19.43780959856833,32.6923076923077,18.0823711706518,20.793248026484857,2016-11-01,id:twitter.com:101624479,0,19.43780959856833,18.0823711706518,20.793248026484857
19.756350612482894,20.6349206349206,18.383344207286473,21.129357017679315,2016-12-01,id:twitter.com:101624479,0,19.756350612482894,18.383344207286473,21.129357017679315
20.482703543772907,17.7272727272727,19.093226396111362,21.87218069143445,2016-01-01,id:twitter.com:101624479,0,20.482703543772907,19.093226396111362,21.87218069143445
21.07392510295407,19.047619047619,19.666335522693306,22.481514683214836,2017-02-01,id:twitter.com:101624479,0,21.07392510295407,19.666335522693306,22.481514683214836
21.179667517880613,8.38709677419355,19.753136869708886,22.60619816605234,2017-03-01,id:twitter.com:101624479,0,21.179667517880613,19.753136869708886,22.60619816605234
21.53782368229903,5.26315789473684,20.09320453227406,22.982442832324,2017-04-01,id:twitter.com:101624479,0,21.53782368229903,20.09320453227406,22.982442832324
22.22707583937074,35.9447004608295,20.766502754525874,23.68764892421561,2017-05-01,id:twitter.com:101624479,0,22.22707583937074,20.766502754525874,23.68764892421561
22.742845012779842,30.859375,21.26678968492609,24.218900340633596,2017-06-01,id:twitter.com:101624479,0,22.742845012779842,21.26678968492609,24.218900340633596
23.10500757744339,24.1228070175439,21.615003777656906,24.595011377229877,2017-07-01,id:twitter.com:101624479,0,23.10500757744339,21.615003777656906,24.595011377229877
23.580557280200424,33.203125,22.078663836758526,25.08245072364232,2017-08-01,id:twitter.com:101624479,0,23.580557280200424,22.078663836758526,25.08245072364232
23.694474618275017,28.0821917808219,22.18236436782892,25.206584868721112,2017-09-01,id:twitter.com:101624479,0,23.694474618275017,22.18236436782892,25.206584868721112
23.83731351718923,26.3736263736264,22.317006973582046,25.357620060796414,2017-10-01,id:twitter.com:101624479,0,23.83731351718923,22.317006973582046,25.357620060796414
24.531436575096514,13.5802469135802,23.007823150555062,26.055049999637966,2017-11-01,id:twitter.com:101624479,0,24.531436575096514,23.007823150555062,26.055049999637966
24.62894508335691,19.7916666666667,23.102626146534995,26.155264020178826,2017-12-01,id:twitter.com:101624479,0,24.62894508335691,23.102626146534995,26.155264020178826
32.20051728587978,39.0070921985816,23.6747232098935,26.723446912978375,2017-01-01,id:twitter.com:101624479,1,25.199085061435937,23.6747232098935,26.723446912978375
32.84080349446748,25.5813953488372,23.763367514768724,26.805784150712462,2018-02-01,id:twitter.com:101624479,1,25.284575832740593,23.763367514768724,26.805784150712462
